collocate,frequenza,PMI
perpetual,1,5.319112846097648
proprietor,1,7.319112846097648
francoise,1,7.319112846097648
colliere,1,7.319112846097648
inconvenience,1,5.7341503453764915
destination,1,1.5377531325729883
longevity,1,3.319112846097648
gaze,1,3.618673127956556
architektúra,1,7.319112846097648
starostlivosti,1,5.7341503453764915
spa,1,3.2316500048473085
cuba,1,3.734150345376492
musician,1,3.4122222504891293
emerged,1,7.319112846097648
willen,1,7.319112846097648
traction,1,5.7341503453764915
reality,1,0.15924150931925846
proliferate,1,4.7341503453764915
fuel,1,3.4122222504891293
epigraphical,1,5.319112846097648
performative,1,3.511757924040044
tropical,1,2.511757924040044
accelerate,1,2.795550890040635
fieldwork,1,1.5377531325729883
skateboarder,1,4.997184751210285
sheltered,1,7.319112846097648
periodicals,1,3.1491878446553354
skrb,1,6.319112846097648
durable,1,4.149187844655335
constructive,1,3.8596812274603507
ruins,1,3.8596812274603507
photo,1,1.5911923915344486
theorize,1,3.511757924040044
collector,1,1.8596812274603507
reanimation,1,7.319112846097648
socialisation,1,4.997184751210285
kitchen,1,3.8596812274603507
szemző,1,7.319112846097648
eminently,1,7.319112846097648
brotherhood,1,6.319112846097648
angry,1,5.7341503453764915
infertility,1,6.319112846097648
todoreszku,1,4.511757924040044
widow,1,4.7341503453764915
aranka,1,7.319112846097648
horváth,1,5.319112846097648
policymaker,1,3.734150345376492
rubén,1,7.319112846097648
maristan,1,4.7341503453764915
granada,1,4.511757924040044
conception,1,1.4122222504891293
madness,1,5.319112846097648
realise,1,3.4122222504891293
promoter,1,6.319112846097648
receiver,1,4.7341503453764915
elicit,1,3.618673127956556
sofia,1,4.319112846097648
nori,1,7.319112846097648
rasch,1,6.319112846097648
walker,1,4.149187844655335
intern,1,4.511757924040044
nostalgic,1,5.319112846097648
clavicle,1,6.319112846097648
yile,1,6.319112846097648
ngala,1,6.319112846097648
devoted,1,3.1491878446553354
polish,1,1.486222831932906
soft,1,2.9267954233188873
vary,1,1.5117579240400438
matthew,1,3.0711853326540623
à,1,3.2316500048473085
unless,1,3.734150345376492
page,1,2.2316500048473085
veneration,1,7.319112846097648
awakening,1,5.319112846097648
kelly,1,4.319112846097648
speculation,1,4.149187844655335
fruitfulness,1,6.319112846097648
quarter,1,3.511757924040044
bourgeois,1,4.511757924040044
confessional,1,6.319112846097648
supervisory,1,6.319112846097648
kanamkek,1,6.319112846097648
someone,1,3.4122222504891293
exemplar,1,3.8596812274603507
huang,1,4.319112846097648
infectious,1,4.7341503453764915
radically,1,3.8596812274603507
wealth,1,2.3649165357107726
sight,1,3.511757924040044
globe,1,3.8596812274603507
goals,1,4.319112846097648
goc,1,7.319112846097648
fragility,1,3.511757924040044
australasian,1,6.319112846097648
hopeful,1,4.997184751210285
purview,1,6.319112846097648
diffractive,1,7.319112846097648
false,1,3.0711853326540623
bright,1,5.319112846097648
smile,1,5.7341503453764915
trans,1,4.319112846097648
atlantic,1,3.319112846097648
skeletal,1,1.6186731279565556
tadeusz,1,5.7341503453764915
entwine,1,4.997184751210285
nightingale,1,4.511757924040044
femur,1,5.7341503453764915
momentum,1,3.9971847512102854
gradual,1,3.8596812274603507
archivist,1,2.675256656322923
plastics,1,5.319112846097648
admiration,1,6.319112846097648
investigator,1,5.7341503453764915
award,1,2.4122222504891293
prisoners,1,6.319112846097648
entitlement,1,4.319112846097648
prize,1,3.4122222504891293
punct,1,7.319112846097648
pentru,1,4.149187844655335
cei,1,6.319112846097648
nevoie,1,7.319112846097648
cunoască,1,7.319112846097648
patrimoniul,1,7.319112846097648
authorise,1,5.319112846097648
materialise,1,5.319112846097648
linen,1,4.149187844655335
gather,1,1.319112846097648
length,1,2.9971847512102854
incorporation,1,3.8596812274603507
offspring,1,5.319112846097648
reciprocally,1,5.7341503453764915
metropolitan,1,1.961560841479564
gaol,1,3.9971847512102854
slum,1,5.319112846097648
decent,1,5.7341503453764915
devastating,1,4.149187844655335
protected,1,6.319112846097648
wrecks,1,7.319112846097648
nexus,1,3.511757924040044
intersectionality,1,3.511757924040044
videorecording,1,5.7341503453764915
natalija,1,7.319112846097648
cohen,1,4.997184751210285
هل,1,7.319112846097648
نهتم,1,7.319112846097648
أم,1,7.319112846097648
نكتفي,1,7.319112846097648
بالقياس,1,7.319112846097648
lactation,1,6.319112846097648
diy,1,3.618673127956556
interact,1,1.7341503453764917
enzyme,1,5.319112846097648
heal,1,2.109659480468698
psychoanalysis,1,5.7341503453764915
silkworms,1,7.319112846097648
northeast,1,3.9971847512102854
encompassment,1,6.319112846097648
rites,1,5.7341503453764915
experientially,1,6.319112846097648
pronged,1,6.319112846097648
stigma,1,2.0337106272353993
timothy,1,4.511757924040044
boundless,1,7.319112846097648
hero,1,3.4122222504891293
pursue,1,2.0711853326540623
subordinate,1,4.149187844655335
flat,1,4.319112846097648
belt,1,4.319112846097648
ihl,1,3.9971847512102854
neccf,1,5.7341503453764915
glean,1,5.7341503453764915
regeneration,1,1.6186731279565556
pedagogic,1,4.7341503453764915
quebec,1,3.511757924040044
arizona,1,4.149187844655335
inclusivity,1,3.9971847512102854
suicide,1,4.149187844655335
gasometro,1,7.319112846097648
marzia,1,7.319112846097648
federica,1,4.997184751210285
explicitly,1,2.9267954233188873
herbal,1,1.7044030019824399
worlds,1,4.7341503453764915
buildings,1,3.618673127956556
swifts,1,7.319112846097648
brussels,1,3.511757924040044
forge,1,3.1491878446553354
noticing,1,4.997184751210285
greenwashe,1,5.319112846097648
ecologically,1,3.734150345376492
harmful,1,4.149187844655335
tate,1,4.319112846097648
moreira,1,5.7341503453764915
tales,1,4.319112846097648
travels,1,7.319112846097648
gaming,1,5.319112846097648
cotinine,1,6.319112846097648
durham,1,3.9971847512102854
telling,1,4.7341503453764915
proactive,1,3.319112846097648
qualified,1,3.4122222504891293
oppose,1,2.9267954233188873
oxford,1,2.511757924040044
resemble,1,4.319112846097648
sizeable,1,6.319112846097648
anthes,1,7.319112846097648
loren,1,6.319112846097648
casapulla,1,7.319112846097648
sharon,1,4.149187844655335
accelerated,1,4.7341503453764915
pathway,1,2.2316500048473085
tcc,1,4.997184751210285
closure,1,2.9267954233188873
privacy,1,3.8596812274603507
anytime,1,7.319112846097648
consolidated,1,4.997184751210285
unexpected,1,3.618673127956556
maestro,1,7.319112846097648
domination,1,3.511757924040044
shall,1,2.9971847512102854
božidar,1,5.319112846097648
saec,1,7.319112846097648
implie,1,7.319112846097648
instance,1,1.6186731279565556
chatterjee,1,4.7341503453764915
clementine,1,6.319112846097648
regulate,1,2.189829829152681
organisational,1,3.4122222504891293
yeon,1,7.319112846097648
grandparents,1,5.7341503453764915
grandchildren,1,6.319112846097648
occasional,1,3.618673127956556
conform,1,4.511757924040044
attunement,1,3.9971847512102854
studio,1,2.5642253439341793
husband,1,3.511757924040044
journey,1,1.8596812274603507
millereux,1,7.319112846097648
arnaud,1,7.319112846097648
savonnet,1,7.319112846097648
advanced,1,1.827259749767973
clarity,1,4.997184751210285
wooden,1,1.3883755085347618
induce,1,2.3649165357107726
concepts,1,5.7341503453764915
flanders,1,3.511757924040044
processiecultuur,1,7.319112846097648
vlaanderen,1,7.319112846097648
aaldert,1,6.319112846097648
ettourki,1,6.319112846097648
karim,1,6.319112846097648
aerts,1,6.319112846097648
valorize,1,4.511757924040044
annual,1,2.5642253439341793
armor,1,4.997184751210285
memorialisation,1,5.319112846097648
rai,1,7.319112846097648
morbidity,1,4.997184751210285
lung,1,3.9971847512102854
acuity,1,6.319112846097648
exacerbation,1,5.7341503453764915
bronchial,1,7.319112846097648
hyperreactivity,1,6.319112846097648
chemically,1,6.319112846097648
version,1,1.6186731279565556
textbook,1,3.734150345376492
sculpture,1,1.4122222504891293
medicalisation,1,7.319112846097648
board,1,1.8596812274603507
request,1,2.9971847512102854
validation,1,3.618673127956556
scripture,1,6.319112846097648
viewpoint,1,3.2316500048473085
differences,1,7.319112846097648
categorical,1,5.319112846097648
drawback,1,4.997184751210285
topc,1,6.319112846097648
collaborate,1,2.2747187267391946
innovative,1,0.44874812651424306
cooperative,1,2.9267954233188873
father,1,0.7955508900406348
groups,1,3.8596812274603507
manpower,1,5.319112846097648
formulation,1,2.511757924040044
criminal,1,3.2316500048473085
code,1,2.189829829152681
specialise,1,4.997184751210285
juvenile,1,3.2316500048473085
huygens,1,4.149187844655335
furnish,1,4.7341503453764915
françois,1,4.997184751210285
département,1,7.319112846097648
des,1,1.2967450330691932
antiquités,1,6.319112846097648
vacuum,1,6.319112846097648
abiotic,1,5.319112846097648
tim,1,4.149187844655335
ob,1,7.319112846097648
mcauliffe,1,7.319112846097648
hypoxemic,1,7.319112846097648
fece,1,6.319112846097648
joke,1,6.319112846097648
autobiography,1,3.618673127956556
absent,1,3.8596812274603507
orthodox,1,1.7645239944200104
autobiographical,1,3.511757924040044
nadfas,1,4.149187844655335
hegemonic,1,3.511757924040044
excellent,1,3.319112846097648
measurable,1,4.511757924040044
récupération,1,6.319112846097648
bridey,1,7.319112846097648
meknes,1,5.319112846097648
vaturi,1,7.319112846097648
archiving,1,3.618673127956556
defiant,1,7.319112846097648
mentally,1,3.9971847512102854
indicator,1,1.7044030019824399
determined,1,3.8596812274603507
baker,1,2.4611318509700757
slovenia,1,2.9267954233188873
battlefield,1,3.4122222504891293
demographic,1,1.319112846097648
likert,1,4.997184751210285
scrutinise,1,6.319112846097648
abstract,1,2.9267954233188873
mutuality,1,5.319112846097648
authenticity,1,1.8928480913955499
consonant,1,6.319112846097648
evolutionarily,1,7.319112846097648
multilevel,1,4.511757924040044
pluralistic,1,5.319112846097648
childbirth,1,4.319112846097648
fez,1,5.319112846097648
optimize,1,3.9971847512102854
portrait,1,2.511757924040044
detection,1,2.9267954233188873
cadet,1,4.149187844655335
vandalism,1,5.319112846097648
orthopaedic,1,6.319112846097648
igboland,1,7.319112846097648
southeast,1,2.189829829152681
understudied,1,7.319112846097648
yoruba,1,3.511757924040044
configuration,1,3.2316500048473085
convene,1,4.997184751210285
olona,1,4.997184751210285
agro,1,3.734150345376492
playgroup,1,7.319112846097648
unicef,1,7.319112846097648
supplementary,1,5.319112846097648
player,1,3.618673127956556
weight,1,2.4611318509700757
figure,1,0.979262843213023
personalised,1,7.319112846097648
desire,1,1.3649165357107729
compensatory,1,4.511757924040044
waste,1,1.8928480913955499
pharmacological,1,4.149187844655335
dumping,1,7.319112846097648
phytochemical,1,4.511757924040044
sensitively,1,5.319112846097648
responsibly,1,5.319112846097648
instigate,1,4.997184751210285
guatemalan,1,4.319112846097648
uv,1,3.618673127956556
filtering,1,6.319112846097648
glazing,1,5.7341503453764915
individually,1,3.511757924040044
pearl,1,3.8596812274603507
decorate,1,2.9267954233188873
besides,1,2.9971847512102854
characteristics,1,4.7341503453764915
basin,1,2.9971847512102854
controversial,1,3.734150345376492
merit,1,3.319112846097648
celebration,1,3.4122222504891293
upv,1,6.319112846097648
seav,1,7.319112846097648
rom,1,5.319112846097648
miranda,1,4.997184751210285
barton,1,5.7341503453764915
render,1,2.734150345376492
typology,1,2.618673127956556
metadata,1,3.8596812274603507
bioarchaeological,1,3.319112846097648
path,1,1.090294155601767
iberian,1,4.319112846097648
peninsula,1,1.9267954233188873
border,1,1.5377531325729883
cartagena,1,5.7341503453764915
port,1,3.319112846097648
fish,1,1.9971847512102852
québec,1,5.7341503453764915
caitlin,1,5.319112846097648
desilvey,1,5.319112846097648
reconsideration,1,4.997184751210285
accommodate,1,3.511757924040044
contingency,1,4.511757924040044
vapor,1,4.319112846097648
mirror,1,3.2316500048473085
predate,1,7.319112846097648
conceptualisation,1,4.149187844655335
cement,1,3.511757924040044
trash,1,4.511757924040044
verdonck,1,7.319112846097648
nutritionist,1,6.319112846097648
pharmacologist,1,7.319112846097648
agronomist,1,7.319112846097648
corporal,1,6.319112846097648
virtue,1,3.0711853326540623
leather,1,3.8596812274603507
marracuene,1,6.319112846097648
pril,1,7.319112846097648
souza,1,5.319112846097648
campos,1,5.7341503453764915
cure,1,4.149187844655335
performer,1,3.8596812274603507
chicago,1,2.675256656322923
disenfranchise,1,4.997184751210285
ece,1,4.7341503453764915
psychotic,1,6.319112846097648
dissociative,1,4.997184751210285
incorrect,1,4.997184751210285
liesbeth,1,6.319112846097648
mandate,1,3.2316500048473085
lallo,1,7.319112846097648
abruzzo,1,4.7341503453764915
journalistic,1,4.997184751210285
forgiveness,1,5.7341503453764915
banatica,1,4.997184751210285
relictă,1,7.319112846097648
ocupa,1,7.319112846097648
miocen,1,7.319112846097648
pleistocen,1,7.319112846097648
ani,1,5.7341503453764915
nu,1,4.511757924040044
dovezi,1,7.319112846097648
demonstreze,1,7.319112846097648
declinul,1,7.319112846097648
numeric,1,7.319112846097648
protejată,1,7.319112846097648
toate,1,6.319112846097648
tările,1,7.319112846097648
prezentă,1,7.319112846097648
brukenthal,1,1.9971847512102852
complicate,1,3.511757924040044
lively,1,3.734150345376492
license,1,1.0337106272353995
supporter,1,4.149187844655335
adamant,1,7.319112846097648
skilled,1,3.8596812274603507
repercussion,1,4.7341503453764915
mindfully,1,7.319112846097648
enjoy,1,2.0337106272353993
agriculture,1,1.3649165357107729
adequacy,1,6.319112846097648
applicable,1,2.319112846097648
istanbul,1,2.109659480468698
antenatal,1,6.319112846097648
artisan,1,4.511757924040044
lifetime,1,2.734150345376492
recall,1,3.4122222504891293
repetition,1,4.7341503453764915
label,1,2.1491878446553354
sewing,1,4.319112846097648
kingston,1,5.7341503453764915
winslow,1,5.319112846097648
waxwork,1,4.997184751210285
inconsistent,1,5.319112846097648
projet,1,5.319112846097648
mignot,1,7.319112846097648
frédéric,1,6.319112846097648
precede,1,3.4122222504891293
constraint,1,2.189829829152681
tribulation,1,7.319112846097648
arrive,1,3.0711853326540623
nascent,1,4.511757924040044
balboni,1,7.319112846097648
tracy,1,5.319112846097648
dying,1,3.8596812274603507
estranged,1,7.319112846097648
solely,1,4.149187844655335
sas,1,2.8596812274603507
torgeir,1,6.319112846097648
coal,1,4.319112846097648
tar,1,6.319112846097648
intimacies,1,7.319112846097648
walthew,1,6.319112846097648
evaluate,1,0.40024960882305344
tracking,1,6.319112846097648
fishery,1,4.997184751210285
biographical,1,3.9971847512102854
pluralism,1,3.734150345376492
speedily,1,7.319112846097648
pigeon,1,7.319112846097648
pest,1,3.511757924040044
abdominal,1,5.7341503453764915
microcephaly,1,7.319112846097648
misoprostol,1,7.319112846097648
phenylketonuria,1,6.319112846097648
prenatal,1,3.511757924040044
emplace,1,6.319112846097648
michele,1,4.7341503453764915
firnhaber,1,7.319112846097648
natalie,1,3.9971847512102854
magee,1,7.319112846097648
remarkably,1,4.319112846097648
personality,1,1.827259749767973
politeness,1,7.319112846097648
tolerance,1,3.0711853326540623
effectiveness,1,1.7645239944200104
latina,1,4.997184751210285
chicana,1,7.319112846097648
episode,1,3.9971847512102854
ruiz,1,4.997184751210285
stravinsky,1,5.319112846097648
holed,1,7.319112846097648
rejuvenation,1,4.7341503453764915
utilitarian,1,3.1491878446553354
disarticulation,1,4.7341503453764915
spanish,1,0.6326123189144293
parameter,1,2.2316500048473085
diplomat,1,6.319112846097648
krasin,1,7.319112846097648
professionalize,1,7.319112846097648
supremacy,1,4.997184751210285
vike,1,7.319112846097648
imagery,1,4.149187844655335
ensue,1,4.511757924040044
stake,1,3.319112846097648
multispecie,1,3.9971847512102854
multitemporal,1,6.319112846097648
anke,1,7.319112846097648
bernau,1,7.319112846097648
consumption,1,1.3418329225977312
populate,1,4.319112846097648
whisper,1,7.319112846097648
rematriation,1,4.319112846097648
scientifically,1,4.149187844655335
medicas,1,6.319112846097648
mixer,1,7.319112846097648
subtopic,1,7.319112846097648
compliment,1,7.319112846097648
ample,1,4.7341503453764915
canadians,1,4.511757924040044
civilization,1,1.9971847512102852
nutsa,1,7.319112846097648
aleksidze,1,7.319112846097648
upper,1,2.0711853326540623
svaneti,1,5.7341503453764915
destitute,1,5.7341503453764915
confusion,1,3.8596812274603507
mildred,1,7.319112846097648
vargas,1,7.319112846097648
escobar,1,5.7341503453764915
lina,1,7.319112846097648
cubana,1,5.319112846097648
educacion,1,6.319112846097648
medica,1,5.319112846097648
mantenimiento,1,6.319112846097648
vida,1,4.997184751210285
medicaid,1,6.319112846097648
neighborhood,1,2.2747187267391946
disadvantage,1,3.618673127956556
disengagement,1,6.319112846097648
disclosure,1,3.511757924040044
diabete,1,3.319112846097648
send,1,2.8596812274603507
shepherd,1,3.618673127956556
wash,1,5.319112846097648
regulated,1,6.319112846097648
publshe,1,7.319112846097648
pave,1,4.319112846097648
pasha,1,7.319112846097648
azm,1,7.319112846097648
syrian,1,5.319112846097648
norwich,1,4.7341503453764915
interplay,1,2.8596812274603507
said,1,4.511757924040044
eye,1,2.319112846097648
recipient,1,3.734150345376492
nursery,1,4.511757924040044
expansion,1,1.7645239944200104
holy,1,2.319112846097648
shame,1,3.8596812274603507
talanoa,1,3.9971847512102854
likelihood,1,6.319112846097648
married,1,5.319112846097648
zoological,1,3.511757924040044
globalization,1,3.319112846097648
pakistan,1,4.997184751210285
cite,1,2.734150345376492
trp,1,7.319112846097648
guest,1,3.9971847512102854
strength,1,1.6186731279565556
eating,1,5.319112846097648
dressing,1,5.7341503453764915
underpinning,1,3.8596812274603507
sometimes,1,1.1096594804686981
networks,1,4.319112846097648
relations,1,2.8596812274603507
attend,1,1.5377531325729883
forest,1,1.7955508900406347
habitat,1,3.1491878446553354
herb,1,2.9971847512102854
jatropha,1,6.319112846097648
curca,1,6.319112846097648
mosque,1,3.2316500048473085
activities,1,4.997184751210285
spend,1,2.3649165357107726
input,1,2.618673127956556
quotidian,1,4.319112846097648
rocha,1,5.7341503453764915
thrive,1,3.319112846097648
persist,1,3.511757924040044
semashko,1,3.8596812274603507
adverse,1,3.2316500048473085
endurance,1,4.7341503453764915
fraud,1,4.7341503453764915
suriname,1,6.319112846097648
usefulness,1,3.319112846097648
sympathy,1,5.7341503453764915
librarian,1,2.3649165357107726
recession,1,6.319112846097648
guard,1,4.149187844655335
linguistics,1,4.319112846097648
ronsaville,1,7.319112846097648
donna,1,4.319112846097648
differential,1,3.2316500048473085
probability,1,3.734150345376492
scherer,1,6.319112846097648
conjunction,1,3.4122222504891293
digestive,1,5.7341503453764915
santo,1,3.9971847512102854
developmentally,1,7.319112846097648
salient,1,4.319112846097648
signage,1,4.997184751210285
reserved,1,2.2747187267391946
meza,1,6.319112846097648
angola,1,4.319112846097648
angolan,1,7.319112846097648
espirito,1,6.319112846097648
biblical,1,3.734150345376492
garner,1,5.7341503453764915
tm,1,3.4122222504891293
estimate,1,2.0711853326540623
uks,1,7.319112846097648
humerus,1,5.319112846097648
basaglia,1,6.319112846097648
kite,1,6.319112846097648
sturge,1,7.319112846097648
embalm,1,5.7341503453764915
relaxation,1,5.319112846097648
progression,1,3.618673127956556
chris,1,4.149187844655335
hot,1,4.511757924040044
reasoning,1,4.997184751210285
dcs,1,7.319112846097648
depressive,1,4.997184751210285
statistical,1,2.0337106272353993
auf,1,6.319112846097648
dem,1,5.7341503453764915
weg,1,7.319112846097648
articulated,1,4.997184751210285
fulfil,1,3.319112846097648
generational,1,3.511757924040044
psychologist,1,3.4122222504891293
ally,1,4.149187844655335
pruning,1,7.319112846097648
revitalisation,1,3.618673127956556
upkeep,1,6.319112846097648
arsenic,1,2.795550890040635
birmingham,1,4.149187844655335
macedo,1,5.7341503453764915
rita,1,3.734150345376492
humid,1,5.7341503453764915
universally,1,5.319112846097648
month,1,1.5377531325729883
dovetail,1,6.319112846097648
offender,1,5.319112846097648
marci,1,7.319112846097648
spiritually,1,5.7341503453764915
empowered,1,7.319112846097648
artefacts,1,5.7341503453764915
examines,1,7.319112846097648
stairwell,1,5.7341503453764915
revelation,1,4.997184751210285
potent,1,5.319112846097648
stiegler,1,7.319112846097648
kaira,1,7.319112846097648
dna,1,1.9971847512102852
letter,1,1.4364697967358067
collectivity,1,4.997184751210285
dialogic,1,3.9971847512102854
inherent,1,1.827259749767973
sickness,1,4.511757924040044
affinity,1,4.7341503453764915
crip,1,5.319112846097648
joana,1,5.7341503453764915
ineffective,1,5.319112846097648
lifecycle,1,6.319112846097648
iribarren,1,7.319112846097648
bmc,1,6.319112846097648
misconception,1,4.997184751210285
dispel,1,5.319112846097648
individualize,1,6.319112846097648
augment,1,3.618673127956556
immense,1,4.997184751210285
uprightness,1,4.7341503453764915
selflessness,1,7.319112846097648
puig,1,5.7341503453764915
friendly,1,2.511757924040044
semistructured,1,5.7341503453764915
gadaa,1,4.319112846097648
premarital,1,4.997184751210285
virginity,1,5.319112846097648
feeble,1,5.319112846097648
minded,1,4.319112846097648
philadelphia,1,3.4122222504891293
andaman,1,5.319112846097648
sustainably,1,4.511757924040044
josé,1,2.511757924040044
echarri,1,7.319112846097648
disappointment,1,4.997184751210285
sensorial,1,5.319112846097648
loyalty,1,4.511757924040044
maredolce,1,5.7341503453764915
favara,1,5.7341503453764915
spazi,1,6.319112846097648
intend,1,0.8433794151312499
forty,1,2.9267954233188873
percent,1,2.2316500048473085
white,1,0.7645239944200103
blog,1,4.7341503453764915
obp,1,6.319112846097648
match,1,3.4122222504891293
immersion,1,4.511757924040044
medically,1,7.319112846097648
ohio,1,3.1491878446553354
formation,1,0.8113182058989516
chain,1,2.9267954233188873
childrearing,1,5.319112846097648
biomedicine,1,4.319112846097648
definition,1,0.944073414750723
angle,1,3.618673127956556
ceyp,1,5.319112846097648
wp,1,4.511757924040044
drawing,1,1.486222831932906
elder,1,1.961560841479564
regardless,1,2.675256656322923
tetraena,1,5.7341503453764915
efficient,1,1.675256656322923
interdependence,1,4.7341503453764915
collaborator,1,4.319112846097648
crimean,1,6.319112846097648
affair,1,4.319112846097648
superintendent,1,6.319112846097648
bahia,1,5.7341503453764915
brazil,1,1.8928480913955499
completely,1,2.319112846097648
deported,1,7.319112846097648
concentration,1,2.109659480468698
judaism,1,6.319112846097648
registrar,1,5.319112846097648
protestant,1,3.4122222504891293
adventist,1,4.997184751210285
paint,1,1.4364697967358067
disrespect,1,5.7341503453764915
intensity,1,2.5642253439341793
ohsu,1,4.511757924040044
glasgow,1,3.319112846097648
nigerian,1,4.319112846097648
immigrants,1,4.997184751210285
redistributive,1,7.319112846097648
revolutionary,1,3.319112846097648
susanne,1,4.7341503453764915
truthful,1,5.319112846097648
positionality,1,4.319112846097648
soneryd,1,7.319112846097648
urbanism,1,3.1491878446553354
historica,1,5.319112846097648
crucian,1,7.319112846097648
museo,1,2.3649165357107726
italo,1,5.319112846097648
africano,1,5.7341503453764915
annemarie,1,7.319112846097648
emerging,1,4.997184751210285
emancipation,1,3.734150345376492
transition,1,1.675256656322923
adulthood,1,4.997184751210285
wood,1,0.909721909959946
specification,1,3.319112846097648
prussian,1,4.511757924040044
provincial,1,2.0337106272353993
lowe,1,6.319112846097648
hattie,1,7.319112846097648
calderón,1,7.319112846097648
maría,1,2.734150345376492
mannell,1,7.319112846097648
enactment,1,3.734150345376492
birthplace,1,4.149187844655335
locally,1,2.8596812274603507
undergird,1,5.7341503453764915
satisfactory,1,4.7341503453764915
plato,1,4.997184751210285
facer,1,7.319112846097648
contention,1,4.7341503453764915
constitutive,1,3.734150345376492
recruit,1,3.0711853326540623
neurologist,1,7.319112846097648
croatian,1,1.2105883893194789
mercy,1,4.997184751210285
canonical,1,6.319112846097648
clerk,1,7.319112846097648
sir,1,4.511757924040044
unwearied,1,7.319112846097648
evaluated,1,6.319112846097648
rola,1,6.319112846097648
zieleni,1,7.319112846097648
dawnych,1,7.319112846097648
freeze,1,5.7341503453764915
vacuuming,1,4.997184751210285
corrugated,1,7.319112846097648
andy,1,4.511757924040044
empathic,1,3.9971847512102854
continual,1,5.319112846097648
erosion,1,3.319112846097648
grouping,1,5.319112846097648
livia,1,5.7341503453764915
brisky,1,7.319112846097648
split,1,2.675256656322923
stratum,1,6.319112846097648
blueprint,1,4.319112846097648
boškin,1,7.319112846097648
auckland,1,4.997184751210285
lichen,1,4.149187844655335
presepi,1,4.997184751210285
florence,1,3.2316500048473085
kerala,1,4.7341503453764915
unfold,1,3.734150345376492
consolidation,1,3.1491878446553354
parliament,1,5.7341503453764915
civility,1,6.319112846097648
lanz,1,4.997184751210285
sensible,1,4.7341503453764915
janike,1,7.319112846097648
arctic,1,4.7341503453764915
greenhouse,1,4.997184751210285
sulpture,1,7.319112846097648
paradigm,1,1.2967450330691932
counselling,1,4.511757924040044
mention,1,1.4611318509700757
legibility,1,5.319112846097648
flourishing,1,4.7341503453764915
courage,1,4.997184751210285
optimism,1,5.7341503453764915
gratitude,1,5.7341503453764915
delight,1,5.7341503453764915
healer,1,2.511757924040044
stephen,1,3.2316500048473085
thick,1,4.319112846097648
zawistowski,1,7.319112846097648
attune,1,4.997184751210285
fasb,1,7.319112846097648
update,1,2.319112846097648
plus,1,3.2316500048473085
dictate,1,4.511757924040044
evacuation,1,4.7341503453764915
layman,1,5.319112846097648
sequence,1,2.109659480468698
rait,1,7.319112846097648
toros,1,7.319112846097648
quechua,1,4.511757924040044
goh,1,5.319112846097648
herbarium,1,2.319112846097648
rearrange,1,7.319112846097648
catalogue,1,2.109659480468698
diederich,1,7.319112846097648
franz,1,5.319112846097648
participating,1,7.319112846097648
cp,1,5.7341503453764915
externally,1,6.319112846097648
albeit,1,3.9971847512102854
regulative,1,7.319112846097648
roberta,1,5.319112846097648
mahfoud,1,7.319112846097648
phenomenologically,1,7.319112846097648
poles,1,5.7341503453764915
rightful,1,4.319112846097648
russian,1,0.24229724904681688
staffing,1,4.149187844655335
naturally,1,3.618673127956556
antiquity,1,2.109659480468698
arousal,1,7.319112846097648
esthetic,1,4.7341503453764915
esthetics,1,6.319112846097648
environments,1,5.319112846097648
challenges,1,4.7341503453764915
hierarchical,1,2.675256656322923
redirect,1,5.319112846097648
scholarship,1,1.5911923915344486
congregation,1,4.511757924040044
reciprocation,1,6.319112846097648
te,1,2.3649165357107726
vasconcelos,1,7.319112846097648
umbauerz,1,7.319112846097648
privileged,1,4.149187844655335
suhsin,1,7.319112846097648
underfunded,1,7.319112846097648
fumigant,1,3.8596812274603507
solvent,1,3.319112846097648
heir,1,3.1491878446553354
stave,1,7.319112846097648
decay,1,1.3883755085347618
manifesto,1,3.9971847512102854
societies,1,4.319112846097648
excell,1,7.319112846097648
lorayne,1,7.319112846097648
teachers,1,4.7341503453764915
understandings,1,7.319112846097648
conduit,1,7.319112846097648
metamorphosis,1,4.7341503453764915
entertain,1,5.319112846097648
ehcp,1,3.9971847512102854
futures,1,4.7341503453764915
hop,1,3.319112846097648
revitalization,1,2.0337106272353993
consensus,1,2.109659480468698
fever,1,4.7341503453764915
massimo,1,4.997184751210285
neighbour,1,4.997184751210285
stavropol,1,4.319112846097648
geospatial,1,6.319112846097648
layers,1,7.319112846097648
remind,1,3.511757924040044
amenable,1,6.319112846097648
barnes,1,5.319112846097648
bjc,1,7.319112846097648
louis,1,3.618673127956556
oy,1,7.319112846097648
bartram,1,4.7341503453764915
documenting,1,4.149187844655335
patience,1,5.319112846097648
plurality,1,4.7341503453764915
wholesale,1,7.319112846097648
jamie,1,4.511757924040044
suzukovich,1,7.319112846097648
excavate,1,2.1491878446553354
cartooning,1,7.319112846097648
illustration,1,2.9971847512102854
orthopedic,1,4.997184751210285
nonbiological,1,7.319112846097648
assyrian,1,6.319112846097648
modest,1,3.319112846097648
esteem,1,2.795550890040635
allocate,1,3.1491878446553354
pupil,1,1.9971847512102852
siân,1,5.7341503453764915
jones,1,3.734150345376492
blade,1,4.997184751210285
gymnasiums,1,7.319112846097648
strigil,1,4.319112846097648
toilet,1,5.7341503453764915
bull,1,6.319112846097648
georg,1,4.7341503453764915
natl,1,7.319112846097648
hypertrophy,1,6.319112846097648
developed,1,3.9971847512102854
ltc,1,5.7341503453764915
